timestamp,scale_factor,query,gpu_exec_ms,cpu_post_ms,total_exec_ms,gpu_name,memory_gb
20260226_120000,SF-100,Q13,43.28,0.06,43.34,Apple M3 Ultra,96
20260301_101408,SF-1,Q1,2.11,0.02,2.13,Apple M3 Ultra,96
20260301_101408,SF-1,Q3,0.33,0.03,0.36,Apple M3 Ultra,96
20260301_101408,SF-1,Q6,0.21,0.00,0.21,Apple M3 Ultra,96
20260301_101408,SF-1,Q9,14.88,0.05,14.93,Apple M3 Ultra,96
20260301_101408,SF-1,Q13,0.66,0.00,0.67,Apple M3 Ultra,96
20260301_101408,SF-10,Q1,10.78,0.02,10.80,Apple M3 Ultra,96
20260301_101408,SF-10,Q3,3.47,0.21,3.67,Apple M3 Ultra,96
20260301_101408,SF-10,Q6,0.92,0.00,0.92,Apple M3 Ultra,96
20260301_101408,SF-10,Q9,50.94,0.05,50.99,Apple M3 Ultra,96
20260301_101408,SF-10,Q13,3.30,0.01,3.31,Apple M3 Ultra,96
20260301_101408,SF-100,Q1,147.93,0.01,147.94,Apple M3 Ultra,96
20260301_101408,SF-100,Q3,18.66,1.36,20.02,Apple M3 Ultra,96
20260301_101408,SF-100,Q6,10.56,0.01,10.57,Apple M3 Ultra,96
20260301_101408,SF-100,Q9,601.58,0.08,601.66,Apple M3 Ultra,96
20260301_101408,SF-100,Q13,40.52,0.02,40.54,Apple M3 Ultra,96
20260401_160351,SF-100,Q1,139.13,0.01,139.15,Apple M3 Ultra,96
20260401_160351,SF-100,Q2,6.28,12.76,19.04,Apple M3 Ultra,96
20260401_160351,SF-100,Q3,19.51,1.45,20.96,Apple M3 Ultra,96
20260401_160351,SF-100,Q4,51.13,0.00,51.13,Apple M3 Ultra,96
20260401_160351,SF-100,Q5,15.59,0.06,15.66,Apple M3 Ultra,96
20260401_160351,SF-100,Q6,10.53,0.01,10.54,Apple M3 Ultra,96
20260401_160351,SF-100,Q7,19.44,0.00,19.44,Apple M3 Ultra,96
20260401_160351,SF-100,Q8,21.88,0.00,21.88,Apple M3 Ultra,96
20260401_160351,SF-100,Q9,1185.04,0.09,1185.13,Apple M3 Ultra,96
20260401_160351,SF-100,Q10,15.39,33.64,49.03,Apple M3 Ultra,96
20260401_160351,SF-100,Q11,2.88,5.22,8.10,Apple M3 Ultra,96
20260401_160351,SF-100,Q12,14.46,0.03,14.49,Apple M3 Ultra,96
20260401_160351,SF-100,Q13,413.10,0.02,413.13,Apple M3 Ultra,96
20260401_160351,SF-100,Q14,8.06,0.01,8.07,Apple M3 Ultra,96
20260401_160351,SF-100,Q15,28.50,1.45,29.94,Apple M3 Ultra,96
20260401_160351,SF-100,Q17,26.05,0.00,26.05,Apple M3 Ultra,96
20260401_160351,SF-100,Q18,21.11,0.00,21.11,Apple M3 Ultra,96
20260401_160351,SF-100,Q19,33.80,0.02,33.83,Apple M3 Ultra,96
20260401_160351,SF-100,Q20,6.55,0.00,6.55,Apple M3 Ultra,96
20260401_160351,SF-100,Q21,66.13,0.00,66.13,Apple M3 Ultra,96
20260401_160351,SF-100,Q22,12.37,0.00,12.37,Apple M3 Ultra,96
20260402_153601,SF-1,Q1,1.24,0.00,1.24,Apple M3 Ultra,96
20260402_153601,SF-1,Q2,0.14,0.21,0.35,Apple M3 Ultra,96
20260402_153601,SF-1,Q3,0.40,0.04,0.43,Apple M3 Ultra,96
20260402_153601,SF-1,Q4,0.50,0.00,0.50,Apple M3 Ultra,96
20260402_153601,SF-1,Q5,0.21,0.03,0.24,Apple M3 Ultra,96
20260402_153601,SF-1,Q6,0.33,0.00,0.33,Apple M3 Ultra,96
20260402_153601,SF-1,Q7,0.19,0.01,0.19,Apple M3 Ultra,96
20260402_153601,SF-1,Q8,0.16,0.01,0.16,Apple M3 Ultra,96
20260402_153601,SF-1,Q9,47.33,0.07,47.39,Apple M3 Ultra,96
20260402_153601,SF-1,Q10,0.15,0.33,0.48,Apple M3 Ultra,96
20260402_153601,SF-1,Q11,0.06,0.12,0.18,Apple M3 Ultra,96
20260402_153601,SF-1,Q12,0.54,0.00,0.54,Apple M3 Ultra,96
20260402_153601,SF-1,Q13,0.81,0.05,0.86,Apple M3 Ultra,96
20260402_153601,SF-1,Q14,0.34,0.00,0.34,Apple M3 Ultra,96
20260402_153601,SF-1,Q15,0.39,0.04,0.43,Apple M3 Ultra,96
20260402_153601,SF-1,Q16,0.29,2.99,3.28,Apple M3 Ultra,96
20260402_153601,SF-1,Q17,0.11,0.00,0.11,Apple M3 Ultra,96
20260402_153601,SF-1,Q18,0.24,0.08,0.32,Apple M3 Ultra,96
20260402_153601,SF-1,Q19,0.56,0.00,0.56,Apple M3 Ultra,96
20260402_153601,SF-1,Q20,0.10,0.12,0.22,Apple M3 Ultra,96
20260402_153601,SF-1,Q21,0.65,0.08,0.73,Apple M3 Ultra,96
20260402_153601,SF-1,Q22,0.23,0.01,0.23,Apple M3 Ultra,96
20260402_153704,SF-100,Q1,147.38,0.01,147.39,Apple M3 Ultra,96
20260402_153704,SF-100,Q2,6.30,12.59,18.88,Apple M3 Ultra,96
20260402_153704,SF-100,Q3,19.58,1.45,21.03,Apple M3 Ultra,96
20260402_153704,SF-100,Q4,50.26,0.00,50.26,Apple M3 Ultra,96
20260402_153704,SF-100,Q5,15.79,0.07,15.86,Apple M3 Ultra,96
20260402_153704,SF-100,Q6,10.47,0.01,10.48,Apple M3 Ultra,96
20260402_153704,SF-100,Q7,20.60,0.00,20.60,Apple M3 Ultra,96
20260402_153704,SF-100,Q8,22.03,0.00,22.03,Apple M3 Ultra,96
20260402_153704,SF-100,Q9,1218.20,0.08,1218.28,Apple M3 Ultra,96
20260402_153704,SF-100,Q10,14.13,35.05,49.18,Apple M3 Ultra,96
20260402_153704,SF-100,Q11,2.87,5.21,8.08,Apple M3 Ultra,96
20260402_153704,SF-100,Q12,14.59,0.02,14.62,Apple M3 Ultra,96
20260402_153704,SF-100,Q13,402.45,0.01,402.45,Apple M3 Ultra,96
20260402_153704,SF-100,Q14,8.12,0.01,8.14,Apple M3 Ultra,96
20260402_153704,SF-100,Q15,28.93,1.46,30.39,Apple M3 Ultra,96
20260402_153704,SF-100,Q17,25.88,0.00,25.88,Apple M3 Ultra,96
20260402_153704,SF-100,Q18,21.07,0.00,21.07,Apple M3 Ultra,96
20260402_153704,SF-100,Q19,33.76,0.03,33.79,Apple M3 Ultra,96
20260402_153704,SF-100,Q20,6.52,0.00,6.52,Apple M3 Ultra,96
20260402_153704,SF-100,Q21,68.68,0.00,68.68,Apple M3 Ultra,96
20260402_153704,SF-100,Q22,13.36,0.00,13.36,Apple M3 Ultra,96
20260403_111258,SF-10,Q1,152.88,0.01,152.89,Apple M1,16
20260403_111258,SF-10,Q2,1.97,2.33,4.31,Apple M1,16
20260403_111258,SF-10,Q3,28.28,0.62,28.90,Apple M1,16
20260403_111258,SF-10,Q4,17.40,0.00,17.40,Apple M1,16
20260403_111258,SF-10,Q5,13.49,0.76,14.25,Apple M1,16
20260403_111258,SF-10,Q6,9.65,0.00,9.65,Apple M1,16
20260403_111258,SF-10,Q7,20.43,0.01,20.43,Apple M1,16
20260403_111258,SF-10,Q8,20.53,0.02,20.55,Apple M1,16
20260403_111258,SF-10,Q9,357.20,0.41,357.61,Apple M1,16
20260403_111258,SF-10,Q10,12.67,5.06,17.73,Apple M1,16
20260403_111258,SF-10,Q11,2.15,0.69,2.83,Apple M1,16
20260403_111258,SF-10,Q12,10.87,0.00,10.88,Apple M1,16
20260403_111258,SF-10,Q13,406.46,0.06,406.52,Apple M1,16
20260403_111258,SF-10,Q14,7.19,0.00,7.19,Apple M1,16
20260403_111258,SF-10,Q15,7.13,0.38,7.51,Apple M1,16
20260403_111258,SF-10,Q16,12.24,7.28,19.52,Apple M1,16
20260403_111258,SF-10,Q17,18.95,0.00,18.95,Apple M1,16
20260403_111258,SF-10,Q18,20.39,2.76,23.15,Apple M1,16
20260403_111258,SF-10,Q19,40.41,0.00,40.41,Apple M1,16
20260403_111258,SF-10,Q20,8.03,1.97,10.00,Apple M1,16
20260403_111258,SF-10,Q21,55.63,2.46,58.09,Apple M1,16
20260403_111258,SF-10,Q22,25.59,0.01,25.60,Apple M1,16
20260403_111940,SF-1,Q1,18.31,0.00,18.31,Apple M1,16
20260403_111940,SF-1,Q2,0.17,0.34,0.51,Apple M1,16
20260403_111940,SF-1,Q3,3.17,0.04,3.20,Apple M1,16
20260403_111940,SF-1,Q4,3.20,0.00,3.20,Apple M1,16
20260403_111940,SF-1,Q5,1.33,0.01,1.34,Apple M1,16
20260403_111940,SF-1,Q6,1.55,0.00,1.55,Apple M1,16
20260403_111940,SF-1,Q7,2.07,0.01,2.08,Apple M1,16
20260403_111940,SF-1,Q8,2.90,0.00,2.91,Apple M1,16
20260403_111940,SF-1,Q9,19.29,0.86,20.14,Apple M1,16
20260403_111940,SF-1,Q10,1.39,0.44,1.83,Apple M1,16
20260403_111940,SF-1,Q11,0.23,0.14,0.36,Apple M1,16
20260403_111940,SF-1,Q12,2.82,0.00,2.82,Apple M1,16
20260403_111940,SF-1,Q13,22.07,0.04,22.10,Apple M1,16
20260403_111940,SF-1,Q14,1.64,0.00,1.64,Apple M1,16
20260403_111940,SF-1,Q15,0.91,0.04,0.94,Apple M1,16
20260403_111940,SF-1,Q16,1.49,4.03,5.53,Apple M1,16
20260403_111940,SF-1,Q17,3.42,0.00,3.42,Apple M1,16
20260403_111940,SF-1,Q18,5.65,0.12,5.77,Apple M1,16
20260403_111940,SF-1,Q19,4.19,0.00,4.19,Apple M1,16
20260403_111940,SF-1,Q20,0.95,0.07,1.02,Apple M1,16
20260403_111940,SF-1,Q21,6.26,0.07,6.33,Apple M1,16
20260403_111940,SF-1,Q22,3.52,0.01,3.53,Apple M1,16
20260403_115516,SF-1,Q1,18.06,0.00,18.06,Apple M1,16
20260403_115516,SF-1,Q2,0.16,0.31,0.48,Apple M1,16
20260403_115516,SF-1,Q3,3.16,0.05,3.22,Apple M1,16
20260403_115516,SF-1,Q4,2.81,0.00,2.81,Apple M1,16
20260403_115516,SF-1,Q5,1.34,0.02,1.37,Apple M1,16
20260403_115516,SF-1,Q6,1.53,0.00,1.53,Apple M1,16
20260403_115516,SF-1,Q7,2.07,0.00,2.07,Apple M1,16
20260403_115516,SF-1,Q8,2.91,0.00,2.91,Apple M1,16
20260403_115516,SF-1,Q9,19.98,0.06,20.03,Apple M1,16
20260403_115516,SF-1,Q10,1.29,0.41,1.70,Apple M1,16
20260403_115516,SF-1,Q11,0.23,0.14,0.36,Apple M1,16
20260403_115516,SF-1,Q12,2.84,0.00,2.84,Apple M1,16
20260403_115516,SF-1,Q13,21.85,0.05,21.90,Apple M1,16
20260403_115516,SF-1,Q14,1.55,0.00,1.55,Apple M1,16
20260403_115516,SF-1,Q15,0.95,0.03,0.98,Apple M1,16
20260403_115516,SF-1,Q16,1.49,3.84,5.33,Apple M1,16
20260403_115516,SF-1,Q17,4.16,0.00,4.16,Apple M1,16
20260403_115516,SF-1,Q18,5.65,0.12,5.77,Apple M1,16
20260403_115516,SF-1,Q19,4.42,0.00,4.42,Apple M1,16
20260403_115516,SF-1,Q20,0.96,0.08,1.04,Apple M1,16
20260403_115516,SF-1,Q21,5.98,0.09,6.07,Apple M1,16
20260403_115516,SF-1,Q22,3.10,0.01,3.11,Apple M1,16
20260403_122835,SF-1,Q1,19.14,0.00,19.14,Apple M1,16
20260403_122835,SF-1,Q2,0.16,0.29,0.46,Apple M1,16
20260403_122835,SF-1,Q3,2.87,0.04,2.91,Apple M1,16
20260403_122835,SF-1,Q4,2.75,0.00,2.75,Apple M1,16
20260403_122835,SF-1,Q5,2.06,0.03,2.09,Apple M1,16
20260403_122835,SF-1,Q6,1.51,0.00,1.51,Apple M1,16
20260403_122835,SF-1,Q7,2.07,0.01,2.07,Apple M1,16
20260403_122835,SF-1,Q8,3.19,0.01,3.20,Apple M1,16
20260403_122835,SF-1,Q9,19.17,0.05,19.22,Apple M1,16
20260403_122835,SF-1,Q10,1.29,0.40,1.69,Apple M1,16
20260403_122835,SF-1,Q11,0.26,0.14,0.40,Apple M1,16
20260403_122835,SF-1,Q12,4.15,0.00,4.15,Apple M1,16
20260403_122835,SF-1,Q13,22.60,0.05,22.65,Apple M1,16
20260403_122835,SF-1,Q14,1.93,0.00,1.93,Apple M1,16
20260403_122835,SF-1,Q15,2.22,0.04,2.25,Apple M1,16
20260403_122835,SF-1,Q16,1.50,3.94,5.44,Apple M1,16
20260403_122835,SF-1,Q17,4.54,0.00,4.54,Apple M1,16
20260403_122835,SF-1,Q18,4.76,0.14,4.90,Apple M1,16
20260403_122835,SF-1,Q19,4.47,0.00,4.47,Apple M1,16
20260403_122835,SF-1,Q20,1.02,0.09,1.11,Apple M1,16
20260403_122835,SF-1,Q21,6.28,0.10,6.38,Apple M1,16
20260403_122835,SF-1,Q22,3.11,0.01,3.12,Apple M1,16
20260403_125137,SF-1,Q1,18.33,0.00,18.33,Apple M1,16
20260403_125137,SF-1,Q2,0.17,0.26,0.44,Apple M1,16
20260403_125137,SF-1,Q3,2.94,0.05,2.99,Apple M1,16
20260403_125137,SF-1,Q4,3.49,0.00,3.49,Apple M1,16
20260403_125137,SF-1,Q5,1.37,0.02,1.40,Apple M1,16
20260403_125137,SF-1,Q6,1.53,0.00,1.53,Apple M1,16
20260403_125137,SF-1,Q7,2.09,0.00,2.10,Apple M1,16
20260403_125137,SF-1,Q8,2.92,0.00,2.92,Apple M1,16
20260403_125137,SF-1,Q9,18.51,0.05,18.56,Apple M1,16
20260403_125137,SF-1,Q10,1.31,0.41,1.72,Apple M1,16
20260403_125137,SF-1,Q11,0.23,0.14,0.37,Apple M1,16
20260403_125137,SF-1,Q12,2.83,0.00,2.83,Apple M1,16
20260403_125137,SF-1,Q13,22.67,0.04,22.71,Apple M1,16
20260403_125137,SF-1,Q14,1.67,0.00,1.67,Apple M1,16
20260403_125137,SF-1,Q15,0.92,0.03,0.94,Apple M1,16
20260403_125137,SF-1,Q16,1.51,4.00,5.51,Apple M1,16
20260403_125137,SF-1,Q17,4.29,0.00,4.29,Apple M1,16
20260403_125137,SF-1,Q18,4.72,0.10,4.82,Apple M1,16
20260403_125137,SF-1,Q19,4.33,0.00,4.33,Apple M1,16
20260403_125137,SF-1,Q20,1.02,0.09,1.11,Apple M1,16
20260403_125137,SF-1,Q21,5.68,0.08,5.77,Apple M1,16
20260403_125137,SF-1,Q22,3.64,0.00,3.65,Apple M1,16
20260403_125311,SF-10,Q1,151.35,1.56,152.91,Apple M1,16
20260403_125311,SF-10,Q2,2.09,3.71,5.80,Apple M1,16
20260403_125311,SF-10,Q3,30.37,0.40,30.77,Apple M1,16
20260403_125311,SF-10,Q4,17.38,0.00,17.38,Apple M1,16
20260403_125311,SF-10,Q5,13.11,0.35,13.46,Apple M1,16
20260403_125311,SF-10,Q6,9.27,0.00,9.27,Apple M1,16
20260403_125311,SF-10,Q7,20.38,0.01,20.39,Apple M1,16
20260403_125311,SF-10,Q8,18.29,0.01,18.30,Apple M1,16
20260403_125311,SF-10,Q9,349.18,0.39,349.57,Apple M1,16
20260403_125311,SF-10,Q10,12.83,5.23,18.06,Apple M1,16
20260403_125311,SF-10,Q11,2.50,0.68,3.18,Apple M1,16
20260403_125311,SF-10,Q12,10.74,0.00,10.74,Apple M1,16
20260403_125311,SF-10,Q13,229.76,0.07,229.83,Apple M1,16
20260403_125311,SF-10,Q14,7.24,0.00,7.24,Apple M1,16
20260403_125311,SF-10,Q15,7.19,0.35,7.54,Apple M1,16
20260403_125311,SF-10,Q16,14.21,7.22,21.44,Apple M1,16
20260403_125311,SF-10,Q17,18.63,0.00,18.63,Apple M1,16
20260403_125311,SF-10,Q18,19.93,2.57,22.50,Apple M1,16
20260403_125311,SF-10,Q19,43.05,0.00,43.05,Apple M1,16
20260403_125311,SF-10,Q20,8.66,2.24,10.89,Apple M1,16
20260403_125311,SF-10,Q21,57.48,1.63,59.10,Apple M1,16
20260403_125311,SF-10,Q22,24.37,0.01,24.37,Apple M1,16
20260403_202958,SF-1,Q1,19.83,0.00,19.83,Apple M1,16
20260403_202958,SF-1,Q2,0.22,1.83,2.05,Apple M1,16
20260403_202958,SF-1,Q3,3.64,0.07,3.71,Apple M1,16
20260403_202958,SF-1,Q4,4.27,0.00,4.27,Apple M1,16
20260403_202958,SF-1,Q5,1.31,0.02,1.33,Apple M1,16
20260403_202958,SF-1,Q6,1.56,0.00,1.56,Apple M1,16
20260403_202958,SF-1,Q7,2.07,0.01,2.08,Apple M1,16
20260403_202958,SF-1,Q8,3.47,0.00,3.47,Apple M1,16
20260403_202958,SF-1,Q9,18.79,0.06,18.85,Apple M1,16
20260403_202958,SF-1,Q10,2.67,0.40,3.08,Apple M1,16
20260403_202958,SF-1,Q11,0.23,0.13,0.37,Apple M1,16
20260403_202958,SF-1,Q12,3.03,0.00,3.03,Apple M1,16
20260403_202958,SF-1,Q13,22.03,0.04,22.07,Apple M1,16
20260403_202958,SF-1,Q14,1.40,0.00,1.40,Apple M1,16
20260403_202958,SF-1,Q15,0.78,0.04,0.81,Apple M1,16
20260403_202958,SF-1,Q16,1.50,4.04,5.54,Apple M1,16
20260403_202958,SF-1,Q17,4.10,0.00,4.10,Apple M1,16
20260403_202958,SF-1,Q18,3.25,0.13,3.38,Apple M1,16
20260403_202958,SF-1,Q19,4.55,0.00,4.56,Apple M1,16
20260403_202958,SF-1,Q20,1.11,0.08,1.19,Apple M1,16
20260403_202958,SF-1,Q21,5.43,0.36,5.80,Apple M1,16
20260403_202958,SF-1,Q22,3.93,0.01,3.93,Apple M1,16
20260403_203110,SF-10,Q1,155.29,0.02,155.31,Apple M1,16
20260403_203110,SF-10,Q2,1.63,2.45,4.08,Apple M1,16
20260403_203110,SF-10,Q3,30.32,0.28,30.60,Apple M1,16
20260403_203110,SF-10,Q4,17.96,0.00,17.96,Apple M1,16
20260403_203110,SF-10,Q5,13.14,0.03,13.16,Apple M1,16
20260403_203110,SF-10,Q6,9.67,0.00,9.67,Apple M1,16
20260403_203110,SF-10,Q7,19.64,0.01,19.64,Apple M1,16
20260403_203110,SF-10,Q8,18.24,0.01,18.25,Apple M1,16
20260403_203110,SF-10,Q9,285.38,0.12,285.50,Apple M1,16
20260403_203110,SF-10,Q10,13.24,5.29,18.54,Apple M1,16
20260403_203110,SF-10,Q11,2.25,0.69,2.94,Apple M1,16
20260403_203110,SF-10,Q12,11.59,0.00,11.59,Apple M1,16
20260403_203110,SF-10,Q13,232.01,0.04,232.05,Apple M1,16
20260403_203110,SF-10,Q14,7.21,0.00,7.21,Apple M1,16
20260403_203110,SF-10,Q15,7.45,0.38,7.83,Apple M1,16
20260403_203110,SF-10,Q16,13.65,7.37,21.02,Apple M1,16
20260403_203110,SF-10,Q17,18.75,0.00,18.75,Apple M1,16
20260403_203110,SF-10,Q18,19.84,1.89,21.73,Apple M1,16
20260403_203110,SF-10,Q19,42.89,0.00,42.89,Apple M1,16
20260403_203110,SF-10,Q20,9.03,2.19,11.22,Apple M1,16
20260403_203110,SF-10,Q21,52.11,1.96,54.07,Apple M1,16
20260403_203110,SF-10,Q22,25.73,0.01,25.74,Apple M1,16
20260404_093827,SF-1,Q1,19.65,0.02,19.67,Apple M1,16
20260404_093827,SF-1,Q2,0.16,0.31,0.47,Apple M1,16
20260404_093827,SF-1,Q3,4.48,0.06,4.54,Apple M1,16
20260404_093827,SF-1,Q4,3.81,0.00,3.81,Apple M1,16
20260404_093827,SF-1,Q5,1.39,0.28,1.67,Apple M1,16
20260404_093827,SF-1,Q6,1.59,0.00,1.59,Apple M1,16
20260404_093827,SF-1,Q7,2.20,0.01,2.20,Apple M1,16
20260404_093827,SF-1,Q8,3.02,0.00,3.02,Apple M1,16
20260404_093827,SF-1,Q9,19.02,0.05,19.08,Apple M1,16
20260404_093827,SF-1,Q10,1.32,0.46,1.79,Apple M1,16
20260404_093827,SF-1,Q11,0.23,0.14,0.36,Apple M1,16
20260404_093827,SF-1,Q12,2.83,0.00,2.83,Apple M1,16
20260404_093827,SF-1,Q13,21.82,0.03,21.85,Apple M1,16
20260404_093827,SF-1,Q14,1.61,0.00,1.61,Apple M1,16
20260404_093827,SF-1,Q15,0.90,0.03,0.94,Apple M1,16
20260404_093827,SF-1,Q16,1.52,3.81,5.33,Apple M1,16
20260404_093827,SF-1,Q17,3.37,0.00,3.37,Apple M1,16
20260404_093827,SF-1,Q18,4.29,0.10,4.39,Apple M1,16
20260404_093827,SF-1,Q19,4.81,0.00,4.81,Apple M1,16
20260404_093827,SF-1,Q20,1.09,0.10,1.19,Apple M1,16
20260404_093827,SF-1,Q21,6.14,0.09,6.24,Apple M1,16
20260404_093827,SF-1,Q22,3.51,0.01,3.52,Apple M1,16
20260528_180337,SF-1,Q1,17.34,0.01,17.35,Apple M1,8
20260528_180337,SF-1,Q2,0.15,0.50,0.65,Apple M1,8
20260528_180337,SF-1,Q3,4.05,0.13,4.18,Apple M1,8
20260528_180337,SF-1,Q4,4.03,0.00,4.03,Apple M1,8
20260528_180337,SF-1,Q5,1.97,0.03,1.99,Apple M1,8
20260528_180337,SF-1,Q6,1.31,0.00,1.31,Apple M1,8
20260528_180337,SF-1,Q7,2.31,0.01,2.32,Apple M1,8
20260528_180337,SF-1,Q8,2.17,0.01,2.18,Apple M1,8
20260528_180337,SF-1,Q9,17.23,0.24,17.47,Apple M1,8
20260528_180337,SF-1,Q10,1.28,0.47,1.75,Apple M1,8
20260528_180337,SF-1,Q11,0.22,0.18,0.39,Apple M1,8
20260528_180337,SF-1,Q12,3.25,0.00,3.25,Apple M1,8
20260528_180337,SF-1,Q13,19.56,0.04,19.60,Apple M1,8
20260528_180337,SF-1,Q14,1.34,0.00,1.34,Apple M1,8
20260528_180337,SF-1,Q15,0.91,0.04,0.94,Apple M1,8
20260528_180337,SF-1,Q16,1.41,4.96,6.36,Apple M1,8
20260528_180337,SF-1,Q17,1.43,0.00,1.43,Apple M1,8
20260528_180337,SF-1,Q18,4.73,0.38,5.11,Apple M1,8
20260528_180337,SF-1,Q19,5.71,0.00,5.71,Apple M1,8
20260528_180337,SF-1,Q20,0.90,0.11,1.01,Apple M1,8
20260528_180337,SF-1,Q21,5.19,0.40,5.59,Apple M1,8
20260528_180337,SF-1,Q22,3.80,0.01,3.80,Apple M1,8
20260528_180431,SF-10,Q1,132.96,0.43,133.39,Apple M1,8
20260528_180431,SF-10,Q2,1.74,1.16,2.90,Apple M1,8
20260528_180431,SF-10,Q3,31.19,0.52,31.70,Apple M1,8
20260528_180431,SF-10,Q4,19.05,0.00,19.05,Apple M1,8
20260528_180431,SF-10,Q5,15.74,0.31,16.05,Apple M1,8
20260528_180431,SF-10,Q6,12.05,0.00,12.05,Apple M1,8
20260528_180431,SF-10,Q7,19.77,0.02,19.79,Apple M1,8
20260528_180431,SF-10,Q8,15.97,0.03,16.01,Apple M1,8
20260528_180431,SF-10,Q9,304.65,2.25,306.90,Apple M1,8
20260528_180431,SF-10,Q10,14.58,6.39,20.98,Apple M1,8
20260528_180431,SF-10,Q11,2.58,1.44,4.01,Apple M1,8
20260528_180431,SF-10,Q12,11.69,0.00,11.69,Apple M1,8
20260528_180431,SF-10,Q13,208.88,0.34,209.22,Apple M1,8
20260528_180431,SF-10,Q14,6.99,0.00,6.99,Apple M1,8
20260528_180431,SF-10,Q15,7.05,0.35,7.40,Apple M1,8
20260528_180431,SF-10,Q16,12.31,6.80,19.11,Apple M1,8
20260528_180431,SF-10,Q17,16.36,0.00,16.36,Apple M1,8
20260528_180431,SF-10,Q18,18.65,7.41,26.06,Apple M1,8
20260528_180431,SF-10,Q19,59.59,0.00,59.60,Apple M1,8
20260528_180431,SF-10,Q20,10.04,6.95,16.99,Apple M1,8
20260528_180431,SF-10,Q21,55.01,4.76,59.77,Apple M1,8
20260528_180431,SF-10,Q22,28.95,0.01,28.95,Apple M1,8
